Ocean Transportation Intermediaries (OTI) List,
Federal Maritime Commission,
Org. No.,Lic. No.,Renewal,Name,Principal Address,Trade Name(s),Street Address 1,Street Address 2,City,State,Zip Code \ Postal Code,Country,Phone,Latitude,Longitude
009599,009599,9/30/2022 12:00:00 AM,"NANKAI TRANSPORT INTERNATIONAL (USA), INC.","18720 CRENSHAW BLVD. TORRANCE, CA 90504 UNITED STATES",N/A,18720 CRENSHAW BLVD.,,TORRANCE,CA,90504,UNITED STATES,(310) 817-6064,33.86115,-118.3264
014461,004248,8/31/2024 12:00:00 AM,NAOMI SAITO,"23516 ARLINGTON AVENUE TORRANCE, CA 90501 UNITED STATES",K.M. INTERNATIONAL,23516 ARLINGTON AVENUE,,TORRANCE,CA,90501,UNITED STATES,(310) 710-2379,33.81227,-118.3196
027073,017699,9/30/2022 12:00:00 AM,NAX USA LOGISTICS,"5343 W. IMPERIAL HIGHWAY SUITE #100 LOS ANGELES, CA 90045 UNITED STATES","NAKAMURA AIR EXPRESS (U.S.A.), INC., KRN LOGISTICS, NAX (USA), INC.",5343 W. IMPERIAL HIGHWAY,SUITE #100,LOS ANGELES,CA,90045,UNITED STATES,(310) 258-8580,33.96307,-118.3941
028796,024312,2/28/2023 12:00:00 AM,NDA LOGISTICS CORP.,"12911 SIMMS AVE HAWTHORNE, CA 90250 UNITED STATES",N/A,12911 SIMMS AVE,,HAWTHORNE,CA,90250,UNITED STATES,(310) 342-9968,33.91322,-118.347
007561,003148,8/31/2024 12:00:00 AM,NEDRAC INCORPORATED,"77933 LAS MONTANAS ROAD SUITE 205-B PALM DESERT, CA 92211 UNITED STATES",N/A,77933 LAS MONTANAS ROAD,SUITE 205-B,PALM DESERT,CA,92211,UNITED STATES,(760) 345-9621,33.7611,-116.3249
020807,020807,7/31/2025 12:00:00 AM,"NEW CENTURY LOGISTICS, INC.","840 WEST 12TH STREET LONG BEACH, CA 90813 UNITED STATES",N/A,840 WEST 12TH STREET,,LONG BEACH,CA,90813,UNITED STATES,(562) 590-0800,33.78095,-118.2033
020480,020480,10/31/2022 12:00:00 AM,"NEW HORIZON SHIPPING, INC.","27601 FORBES ROAD SUITE 42 LAGUNA NIGUEL, CA 92677 UNITED STATES",N/A,27601 FORBES ROAD,SUITE 42,LAGUNA NIGUEL,CA,92677,UNITED STATES,(949) 363-1166,33.56256,-117.6751
008177,004042,2/28/2024 12:00:00 AM,NEW K.S.A.I. INC.,"3109 LOMITA BLVD. TORRANCE, CA 90505 UNITED STATES","KSA AMERICA INC., KSA AMERICA LINE",3109 LOMITA BLVD.,,TORRANCE,CA,90505,UNITED STATES,(310) 325-7577,33.81149,-118.341
029795,029795,5/31/2025 12:00:00 AM,NEW SUN LOGISTICS INC,"261 E. REDONDO BEACH BLVD. GARDENA, CA 90248 UNITED STATES",N/A,261 E. REDONDO BEACH BLVD.,,GARDENA,CA,90248,UNITED STATES,(424) 344-2028,33.87451,-118.2893
025881,2828,8/31/2023 12:00:00 AM,NEWAY FORWARDING COMPANY,"615 N. BERRY ST.  UNIT C BREA, CA 92821 UNITED STATES",N/A,615 N. BERRY ST. ,UNIT C,BREA,CA,92821,UNITED STATES,(562) 315-9038,33.9252,-117.8895
023524,023524,4/30/2023 12:00:00 AM,"NEWTRANS OVERSEAS, INC","9690 TELSTAR AVENUE SUITE 206 EL MONTE, CA 91731 UNITED STATES",N/A,9690 TELSTAR AVENUE,SUITE 206,EL MONTE,CA,91731,UNITED STATES,(310) 215-8901,33.95486,-118.3967
026498,026498,8/31/2022 12:00:00 AM,NH SERVICES LLC,"21325 SUPERIOR STREET CHATSWORTH, CA 91311 UNITED STATES",N/A,21325 SUPERIOR STREET,,CHATSWORTH,CA,91311,UNITED STATES,(818) 435-3985,34.25825,-118.5914
013498,003115,5/31/2023 12:00:00 AM,"NIK TRANSPORT, INC.","10330 PIONEER BLVD. SUITE 100 & 160 SANTA FE SPRINGS, CA 90670 UNITED STATES",N/A,10330 PIONEER BLVD.,SUITE 100 & 160,SANTA FE SPRINGS,CA,90670,UNITED STATES,(562) 758-9600,33.99071,-117.9277
027847,027847,7/31/2024 12:00:00 AM,NINE DRAGON GLOBAL LOGISTICS CORP.,"119 NORTH SUNSET AVENUE CITY OF INDUSTRY, CA 91744 UNITED STATES",N/A,119 NORTH SUNSET AVENUE,,CITY OF INDUSTRY,CA,91744,UNITED STATES,(562) 881-9654,34.02943,-117.9341
001552,001647,7/31/2024 12:00:00 AM,"NISSIN INTERNATIONAL TRANSPORT U.S.A., INC.","1540 WEST 190TH STREET TORRANCE, CA 90501 UNITED STATES",N/A,1540 WEST 190TH STREET,,TORRANCE,CA,90501,UNITED STATES,(310) 222-5850,33.85832,-118.3055
005335,002435,5/31/2023 12:00:00 AM,"NORMAN KRIEGER, INC.","5000 EAST SPRING STREET SUITE 250 LONG BEACH, CA 90815 UNITED STATES",PACIFIC FAR EAST LINE,5000 EAST SPRING STREET,SUITE 250,LONG BEACH,CA,90815,UNITED STATES,(310) 668-5741,33.83319,-118.2591
028019,028019,9/30/2023 12:00:00 AM,NRL LOGISTICS,"150 GIOTTO IRVINE, CA 92614 UNITED STATES",N/A,150 GIOTTO,,IRVINE,CA,92614,UNITED STATES,(714) 754-1977,33.6791,-117.8285
018569,018569,9/30/2024 12:00:00 AM,NTL NAIGAI TRANS LINE (USA) INC.,"970 WEST 190TH STREET SUITE 580 TORRANCE, CA 90502 UNITED STATES",NTL CARGO ONE,970 WEST 190TH STREET,SUITE 580,TORRANCE,CA,90502,UNITED STATES,(310) 436-8700,33.85722,-118.2931
016261,016261,1/31/2024 12:00:00 AM,"NZS WORLDWIDE, INC.","61 'A' AIRPORT BLVD. SOUTH SAN FRANCISCO, CA 94080 UNITED STATES",N/A,61 'A' AIRPORT BLVD.,,SOUTH SAN FRANCISCO,CA,94080,UNITED STATES,(650) 875-1400,37.65083,-122.409
016023,016023,3/31/2023 12:00:00 AM,"O.E.C. SHIPPING LOS ANGELES, INC.","13100 ALONDRA BLVD. SUITE 100 CERRITOS, CA 90703 UNITED STATES",N/A,13100 ALONDRA BLVD.,SUITE 100,CERRITOS,CA,90703,UNITED STATES,(310) 642-1320,33.88714,-118.0534
022230,022230,10/31/2023 12:00:00 AM,O.P. PREMIUM STAR LOGISTICS LLC,"400 TRUXTUN AVENUE SUITE 205 BAKERSFIELD, CA 93301 UNITED STATES",O.P. PREMIUM STAR LOGISTICS,400 TRUXTUN AVENUE,SUITE 205,BAKERSFIELD,CA,93301,UNITED STATES,(661) 328-1408,35.37361,-119.0059
030294,030294,4/30/2025 12:00:00 AM,"OAKS CARGO, INC","4411 SCHAEFER AVE CHINO, CA 91710 UNITED STATES",N/A,4411 SCHAEFER AVE,,CHINO,CA,91710,UNITED STATES,(909) 219-8000,34.01253,-117.6844
019690,019690,10/31/2022 12:00:00 AM,"OCEAN BLUE EXPRESS, INC.","255 WEST VICTORIA STREET COMPTON, CA 90220 UNITED STATES",N/A,255 WEST VICTORIA STREET,,COMPTON,CA,90220,UNITED STATES,(310) 719-2500,33.89066,-118.239
014417,014417,7/31/2023 12:00:00 AM,"OCEAN KNIGHT SHIPPING, INC.","680 LANGSDORF DRIVE SUITE 205 FULLERTON, CA 92831 UNITED STATES",N/A,680 LANGSDORF DRIVE,SUITE 205,FULLERTON,CA,92831,UNITED STATES,(310) 885-3388,33.8539,-118.2057
022035,022035,5/31/2023 12:00:00 AM,OCEAN LINE LOGISTICS INC.,"630 W. DUARTE ROAD SUITE 205 ARCADIA, CA 91007 UNITED STATES",N/A,630 W. DUARTE ROAD,SUITE 205,ARCADIA,CA,91007,UNITED STATES,(626) 574-8808,34.12637,-118.0526
005270,002359,9/30/2024 12:00:00 AM,OCEANLAND SERVICE INC.,"15241 DON JULIAN ROAD CITY OF INDUSTRY, CA 91745 UNITED STATES",N/A,15241 DON JULIAN ROAD,,CITY OF INDUSTRY,CA,91745,UNITED STATES,(626) 573-8429,34.0211,-117.9687
027989,027989,9/30/2022 12:00:00 AM,OCEANLINK / TOPAIR USA INC.,"17316 EDWARDS ROAD SUITE B225 CERRITOS, CA 90703 UNITED STATES",N/A,17316 EDWARDS ROAD,SUITE B225,CERRITOS,CA,90703,UNITED STATES,(626) 382-6179,33.85833,-118.0639
024330,024330,10/31/2023 12:00:00 AM,OCEANLINK SHIPPING LOGISTICS,"1800 EAST GARRY AVENUE SUITE 208 SANTA ANA, CA 92705 UNITED STATES",N/A,1800 EAST GARRY AVENUE,SUITE 208,SANTA ANA,CA,92705,UNITED STATES,(562) 264-5985,33.80192,-117.9626
017074,017074,4/30/2025 12:00:00 AM,"OMNI-FREIGHT INTERNATIONAL, INC.","425 SOUTH PINE STREET SAN GABRIEL, CA 91776 UNITED STATES",N/A,425 SOUTH PINE STREET,,SAN GABRIEL,CA,91776,UNITED STATES,(626) 656-8282,34.09619,-118.0894
007002,003079,9/30/2022 12:00:00 AM,"ON BOARD INTERNATIONAL, INC.","2702 TEMPLE AVENUE LONG BEACH, CA 90806 UNITED STATES",N/A,2702 TEMPLE AVENUE,,LONG BEACH,CA,90806,UNITED STATES,(562) 426-1241,33.80633,-118.1589
031348,031348,8/31/2024 12:00:00 AM,ONE CIRCLE LOGISTICS (USA) CORPORATION,"3625 DEL AMO BOULEVARD SUITE 370 TORRANCE, CA 90503 UNITED STATES",N/A,3625 DEL AMO BOULEVARD,SUITE 370,TORRANCE,CA,90503,UNITED STATES,(424) 375-5065,33.83971,-118.3542
022495,022495,5/31/2025 12:00:00 AM,"OPTIM INTERNATIONAL FREIGHT SERVICES, INC.","9133 SOUTH LA CIENEGA BLVD. SUITE 250 INGLEWOOD, CA 90301 UNITED STATES",N/A,9133 SOUTH LA CIENEGA BLVD.,SUITE 250,INGLEWOOD,CA,90301,UNITED STATES,(310) 670-2875,33.95331,-118.3709
027126,027126,6/30/2023 12:00:00 AM,ORION WORLDWIDE INTERNATIONAL INC.,"1129 E DOMINGUEZ ST. UNIT E CARSON, CA 90746 UNITED STATES",N/A,1129 E DOMINGUEZ ST.,UNIT E,CARSON,CA,90746,UNITED STATES,(424) 522-6794,33.85844,-118.2554
024322,024322,2/28/2023 12:00:00 AM,"OTA AMERICA, INC.","16001 MANNING WAY CERRITOS, CA 90703 UNITED STATES",N/A,16001 MANNING WAY,,CERRITOS,CA,90703,UNITED STATES,(562) 926-8898,33.87404,-118.0344
028756,028756,6/30/2024 12:00:00 AM,"OTX LOGISTICS, INC.","16030 ARTHUR STREET CERRITOS, CA 90703 UNITED STATES",BOOK EXPRESS NETWORK,16030 ARTHUR STREET,,CERRITOS,CA,90703,UNITED STATES,(310) 851-8500,33.85833,-118.0639
008157,003230,10/31/2023 12:00:00 AM,P. MALINBAUM COMPANY,"20695 WESTERN AVENUE SUITE 241 TORRANCE, CA 90501 UNITED STATES",ETC INTERNATIONAL FREIGHT SYSTEM,20695 WESTERN AVENUE,SUITE 241,TORRANCE,CA,90501,UNITED STATES,(310) 632-2555,33.86031,-118.242
004831,001741,1/31/2024 12:00:00 AM,"P. W. BELLINGALL, INC.","500 SANSOME STREET SUITE 501 SAN FRANCISCO, CA 94111 UNITED STATES",N/A,500 SANSOME STREET,SUITE 501,SAN FRANCISCO,CA,94111,UNITED STATES,(415) 781-8640,37.79514,-122.4012
019577,019577,7/31/2025 12:00:00 AM,"PACIFIC CRATING AND SHIPPING, L.L.C.","1008 REVERE AVENUE SAN FRANCISCO, CA 94124 UNITED STATES",N/A,1008 REVERE AVENUE,,SAN FRANCISCO,CA,94124,UNITED STATES,14158221449,37.72623,-122.3805
024113,024113,3/31/2023 12:00:00 AM,"PACIFIC CROSSING LOGISTICS, INC.","6301 BEACH BLVSD. SUITE 211 BUENA PARK, CA 90621 UNITED STATES",N/A,6301 BEACH BLVSD.,SUITE 211,BUENA PARK,CA,90621,UNITED STATES,(714) 266-0223,33.93102,-118.3733
030825,022086,6/30/2025 12:00:00 AM,"PACIFIC LOGISTICS, LLC","7255 ROSEMEAD BLVD. PICO RIVERA, CA 90660 UNITED STATES","PACIFIC LOGISTICS (PACLO), LLC",7255 ROSEMEAD BLVD.,,PICO RIVERA,CA,90660,UNITED STATES,(562) 478-4700,33.98857,-118.0883
018297,018297,7/31/2022 12:00:00 AM,PACIFIC OCEAN SHIP MANAGEMENT CO.,"90 S. SPRUCE AVE C-1 SOUTH SAN FRANCISCO, CA 94080 UNITED STATES","PACOCEAN FORWARDING, WORLD PACIFIC LINE",90 S. SPRUCE AVE C-1,,SOUTH SAN FRANCISCO,CA,94080,UNITED STATES,(415) 956-1446,37.79222,-122.3982
022427,022427,7/31/2023 12:00:00 AM,"PACIFIC POWER LOGISTICS, INC.","1950 EAST 220TH STREET SUITE 201 LONG BEACH, CA 90810 UNITED STATES",N/A,1950 EAST 220TH STREET,SUITE 201,LONG BEACH,CA,90810,UNITED STATES,(310) 549-3778,33.90388,-118.3865
028423,028423,3/31/2023 12:00:00 AM,PACIFIC WEST LOGISTICS LLC,"401 1ST STREET UNIT 110 RICHMOND, CA 94801 UNITED STATES",N/A,401 1ST STREET,UNIT 110,RICHMOND,CA,94801,UNITED STATES,(415) 730-0141,37.94004,-122.362
004754,001605,5/31/2025 12:00:00 AM,PACKAIR AIRFREIGHT INC.,"1700 WEST EL SEGUNDO BLVD. GARDENA, CA 90249 UNITED STATES",PACKAIR OCEAN FREIGHT,1700 WEST EL SEGUNDO BLVD.,,GARDENA,CA,90249,UNITED STATES,(310) 337-9993,33.94164,-118.3769
026404,026404,4/30/2025 12:00:00 AM,"PACLOGISTICS, INC.","9245 SCOTMONT DRIVE TUJUNGA, CA 91042 UNITED STATES",N/A,9245 SCOTMONT DRIVE,,TUJUNGA,CA,91042,UNITED STATES,(818) 689-3136,34.25439,-118.2849
027678,027678,3/31/2025 12:00:00 AM,"PARAMOUNT CAN COMPANY, INC.","16430 PHOEBE AVENUE LA MIRADA, CA 90638 UNITED STATES",PARAMOUNT GLOBAL INC.,16430 PHOEBE AVENUE,,LA MIRADA,CA,90638,UNITED STATES,(714) 690-3004,33.90668,-118.0101
015538,004594,4/30/2025 12:00:00 AM,"PARAMOUNT TRANSPORTATION SYSTEMS, INC.","1350 GRAND AVENUE SAN MARCOS, CA 92078 UNITED STATES",N/A,1350 GRAND AVENUE,,SAN MARCOS,CA,92078,UNITED STATES,(760) 510-7979,33.14398,-117.1931
025803,025803,3/31/2025 12:00:00 AM,"PAVILION LOGISTICS, INC.","17700 CASTLETON STREET SUITE 418 CITY OF INDUSTRY, CA 91748 UNITED STATES",N/A,17700 CASTLETON STREET,SUITE 418,CITY OF INDUSTRY,CA,91748,UNITED STATES,(626) 723-4773,33.98178,-117.8969
004079,000121,1/31/2023 12:00:00 AM,"PAXTON, SHREVE & HAYS, INC.","453 54TH STREET, SUITE 101 SAN DIEGO, CA 92114 UNITED STATES",N/A,"453 54TH STREET, SUITE 101",,SAN DIEGO,CA,92114,UNITED STATES,(619) 232-8941,32.70989,-117.0793
007884,002300,10/31/2022 12:00:00 AM,"PEARL FORWARDING, INC.","8369 VICKERS STREET SAN DIEGO, CA 92111 UNITED STATES",N/A,8369 VICKERS STREET,,SAN DIEGO,CA,92111,UNITED STATES,(619) 279-7760,32.82698,-117.146
018432,018432,2/28/2023 12:00:00 AM,PERFECT EXPRESS CORPORATION,"220 NORTH INGLEWOOD AVENUE INGLEWOOD, CA 90301 UNITED STATES",N/A,220 NORTH INGLEWOOD AVENUE,,INGLEWOOD,CA,90301,UNITED STATES,(310) 671-2155,33.9652,-118.3612
025776,025776,6/30/2025 12:00:00 AM,"PIONEER GLOBAL LOGISTICS, INC.","4710 ONTARIO MILLS PARKWAY SUITE B ONTARIO, CA 91764 UNITED STATES",N/A,4710 ONTARIO MILLS PARKWAY,SUITE B,ONTARIO,CA,91764,UNITED STATES,(909) 493-3488,34.07631,-117.6254
005520,002651,1/31/2024 12:00:00 AM,"PIONEER INTERNATIONAL FORWARDING CO., INC.","1299 BAYSHORE HIGHWAY SUITE 210 BURLINGAME, CA 94010 UNITED STATES",N/A,1299 BAYSHORE HIGHWAY,SUITE 210,BURLINGAME,CA,94010,UNITED STATES,(415) 421-1711,37.59257,-122.364
021008,021008,8/31/2022 12:00:00 AM,"PK ROAD LOGISTICS, INC.","15601 NEW CENTURY DRIVE GARDENA, CA 90248 UNITED STATES",CENTURY GLOBAL LOGISTIC,15601 NEW CENTURY DRIVE,,GARDENA,CA,90248,UNITED STATES,(310) 225-6900,33.87464,-118.2755
028209,028209,9/30/2022 12:00:00 AM,PNJ LOGISTICS INC,"2395 BATEMAN AVE IRWINDALE, CA 91010 UNITED STATES",N/A,2395 BATEMAN AVE,,IRWINDALE,CA,91010,UNITED STATES,(626) 877-9908,34.13744,-117.967
022131,022131,1/31/2023 12:00:00 AM,"POSEIDON LOGISTICS, INC.","801 SOUTH GARFIELD AVENUE SUITE 300 ALHAMBRA, CA 91801 UNITED STATES",N/A,801 SOUTH GARFIELD AVENUE,SUITE 300,ALHAMBRA,CA,91801,UNITED STATES,(626) 289-3900,34.08706,-118.1234
018076,018076,6/30/2025 12:00:00 AM,POWER LINK LOGISTIC INC.,"1950 EAST 220TH STREET SUITE 111 CARSON, CA 90810-1649 UNITED STATES",N/A,1950 EAST 220TH STREET,SUITE 111,CARSON,CA,90810-1649,UNITED STATES,(310) 782-1111,33.8173,-118.3018
024223,024223,3/31/2023 12:00:00 AM,PREMIER VAN LINES INTERNATIONAL INC.,"270 EAST DOUGLAS AVENUE SUITE 82 EL CAJON, CA 92020 UNITED STATES",N/A,270 EAST DOUGLAS AVENUE,SUITE 82,EL CAJON,CA,92020,UNITED STATES,(877) 784-2111,32.79277,-116.9665
024040,024040,10/31/2024 12:00:00 AM,"PREMIERE LOGISTICS, INC","5951 SKYLAB ROAD HUNTINGTON BEACH, CA 92647 UNITED STATES",N/A,5951 SKYLAB ROAD,,HUNTINGTON BEACH,CA,92647,UNITED STATES,(310) 410-6825,33.88747,-118.3648
026777,026777,7/31/2022 12:00:00 AM,PRIME FREIGHT INTERNATIONAL,"20642 S FORDYCE AVE. UNIT B CARSON, CA 90810 UNITED STATES",N/A,20642 S FORDYCE AVE.,UNIT B,CARSON,CA,90810,UNITED STATES,(310) 923-9903,33.81099,-118.215
028462,028462,2/28/2024 12:00:00 AM,"PRIME GLOBAL SOLUTIONS, INC.","15805 E VALLEY BLVD CITY OF INDUSTRY, CA 91744 UNITED STATES",N/A,15805 E VALLEY BLVD,,CITY OF INDUSTRY,CA,91744,UNITED STATES,(800) 424-7746,34.02943,-117.9341
029166,029166,6/30/2024 12:00:00 AM,PRIMESPEED LOGISTICS INC.,"44904 OSGOOD RD. FREMONT, CA 94539 UNITED STATES",N/A,44904 OSGOOD RD.,,FREMONT,CA,94539,UNITED STATES,(510) 579-8801,37.51758,-121.9287
019300,019300,10/31/2022 12:00:00 AM,"PRO PACKING, INC.","100 BROAD AVENUE WILMINGTON, CA 90744 UNITED STATES",N/A,100 BROAD AVENUE,,WILMINGTON,CA,90744,UNITED STATES,(310) 513-7733,33.77044,-118.26
026186,026186,6/30/2025 12:00:00 AM,PROFORWARDING INTERNATIONAL INC,"2001 SANTA ANITA AVENUE SUITE 201 SOUTH EL MONTE, CA 91733 UNITED STATES",N/A,2001 SANTA ANITA AVENUE,SUITE 201,SOUTH EL MONTE,CA,91733,UNITED STATES,(626) 524-2808,34.05568,-118.0444
022720,022720,10/31/2023 12:00:00 AM,"PRO-LINE SHIPPING, INC.","9910 BALDWIN PLACE EL MONTE, CA 91731 UNITED STATES",ALLIED SHIPPING,9910 BALDWIN PLACE,,EL MONTE,CA,91731,UNITED STATES,(626) 300-8400,34.07076,-118.0537
030047,030047,7/31/2024 12:00:00 AM,PROSPEROUS LOGISTICS INC,"18221 RAILROAD ST. CITY OF INDUSTRY, CA 91748 UNITED STATES",N/A,18221 RAILROAD ST.,,CITY OF INDUSTRY,CA,91748,UNITED STATES,(626) 373-7632,33.98178,-117.8969
026135,026135,5/31/2023 12:00:00 AM,"QEC WORLDWIDE, INC.","10629 FOREST STREET SANTA FE SPRINGS, CA 90670 UNITED STATES",N/A,10629 FOREST STREET,,SANTA FE SPRINGS,CA,90670,UNITED STATES,(626) 734-8008,33.94641,-118.0838
031489,031489,9/30/2025 12:00:00 AM,QIFAN LOGISTICS INC,"13360 MOLETTE STREET SANTA FE SPRINGS, CA 90670 UNITED STATES",N/A,13360 MOLETTE STREET,,SANTA FE SPRINGS,CA,90670,UNITED STATES,(562) 330-1234,33.94641,-118.0838
023153,023153,3/31/2024 12:00:00 AM,QUARTZ LOGISTICS INC.,"780 S. NOGALES STREET SUITE D CITY OF INDUSTRY, CA 91748 UNITED STATES",N/A,780 S. NOGALES STREET,SUITE D,CITY OF INDUSTRY,CA,91748,UNITED STATES,(626) 626-2001,34.00312,-117.8699
027955,027955,5/31/2024 12:00:00 AM,R & S GLOBAL TRADING INC,"8381 KATELLA AVENUE SUITE B STANTON, CA 90680 UNITED STATES",N/A,8381 KATELLA AVENUE,SUITE B,STANTON,CA,90680,UNITED STATES,(714) 600-7909,33.80303,-117.9947
025443,025443,3/31/2024 12:00:00 AM,R.T. SHIPPING INC.,"5857 PINE AVENUE SUITE B CHINO HILLS, CA 91709 UNITED STATES",N/A,5857 PINE AVENUE,SUITE B,CHINO HILLS,CA,91709,UNITED STATES,(909) 680-5366,33.97974,-117.7308
024025,024025,5/31/2023 12:00:00 AM,RAFAEL CASTILLO,"16209 PARAMOUNT BLVD  STE 209 PARAMOUNT, CA 90723 UNITED STATES",CASTLE FORWARDING,16209 PARAMOUNT BLVD ,STE 209,PARAMOUNT,CA,90723,UNITED STATES,(323) 485-1470,33.98413,-118.1616
024271,024271,1/31/2025 12:00:00 AM,RAHM LOGISTICS INC.,"3750 FAIRFAX WAY SOUTH SAN FRANCISCO, CA 94080 UNITED STATES",N/A,3750 FAIRFAX WAY,,SOUTH SAN FRANCISCO,CA,94080,UNITED STATES,(415) 244-9088,37.64733,-122.4587
023710,023710,10/31/2023 12:00:00 AM,RAYMOND RODRIGUEZ,"1891 N. GAFFEY STREET SUITE 244 SAN PEDRO, CA 90731 UNITED STATES",RAR LOGISTICS COMPANY,1891 N. GAFFEY STREET,SUITE 244,SAN PEDRO,CA,90731,UNITED STATES,3105070610,33.79504,-118.3061
026939,026939,9/30/2023 12:00:00 AM,REAL INT'L SCM CORP,"13668 VALLEY BLVD. SUITE E-3 CITY OF INDUSTRY, CA 91746 UNITED STATES",N/A,13668 VALLEY BLVD.,SUITE E-3,CITY OF INDUSTRY,CA,91746,UNITED STATES,(626) 466-1430,34.05096,-117.98
026872,026872,2/28/2025 12:00:00 AM,"RECOMMENDED CARGO LOGISTICS, INC.","18531 E. GALE AVENUE CITY OF INDUSTRY, CA 91748 UNITED STATES",N/A,18531 E. GALE AVENUE,,CITY OF INDUSTRY,CA,91748,UNITED STATES,(626) 820-5858,33.98178,-117.8969
028838,028838,8/31/2023 12:00:00 AM,"RELIABLE FREIGHT INTERNATIONAL, INC.","13267 PAUL STREET EASTVALE, CA 92880 UNITED STATES",N/A,13267 PAUL STREET,,EASTVALE,CA,92880,UNITED STATES,(951) 278-4242,33.9241,-117.5963
016143,016143,3/31/2024 12:00:00 AM,RENATE H. OMANIA,"3462 GOLDEN GATE WAY LAFAYETTE, CA 94549 UNITED STATES",WALDO'S MULTI-SERVICE,3462 GOLDEN GATE WAY,,LAFAYETTE,CA,94549,UNITED STATES,(925) 283-4414,37.89198,-122.114
023413,023413,3/31/2023 12:00:00 AM,"RICH PACIFIC USA, INC.","21680 GATEWAY CENTER DRIVE SUITE 128 DIAMOND BAR, CA 91765 UNITED STATES",N/A,21680 GATEWAY CENTER DRIVE,SUITE 128,DIAMOND BAR,CA,91765,UNITED STATES,(626) 965-8588,33.99033,-117.9236
024032,024032,2/28/2023 12:00:00 AM,RICHARD J. GONERKO,"351 RIDGEWAY ROAD WOODSIDE, CA 94062 UNITED STATES",ZONN AGENCY,351 RIDGEWAY ROAD,,WOODSIDE,CA,94062,UNITED STATES,(650) 967-5510,37.35826,-122.1017
016409,001460,10/31/2024 12:00:00 AM,"RICHARD L. JONES CUSTOMHOUSE BROKER, INC.","1778 ZINETTA ROAD SUITE A CALEXICO, CA 92231 UNITED STATES",N/A,1778 ZINETTA ROAD,SUITE A,CALEXICO,CA,92231,UNITED STATES,619-591-1031,32.68391,-115.3793
020112,020112,2/28/2023 12:00:00 AM,ROCK-IT CARGO USA LLC,"5343 W. IMPERIAL HIGHWAY SUITE 900 LOS ANGELES, CA 90045 UNITED STATES","SOUND MOVES, ROCK-IT GLOBAL, ROGERS WORLDWIDE, DIETL INTERNATIONAL SERVICES",5343 W. IMPERIAL HIGHWAY,SUITE 900,LOS ANGELES,CA,90045,UNITED STATES,(310) 410-0935,40.15763,-75.07264
025081,024661,1/31/2024 12:00:00 AM,ROYAL GLOBAL EXPRESS INC.,"1901 RAYMER AVENUE FULLERTON, CA 92833 UNITED STATES",N/A,1901 RAYMER AVENUE,,FULLERTON,CA,92833,UNITED STATES,(714) 388-3500,33.8778,-117.9621
025767,025767,7/31/2024 12:00:00 AM,RTW LOGISTICS INC.,"500 EAST CARSON PLAZA DRIVE SUITE 224 CARSON, CA 90746 UNITED STATES",N/A,500 EAST CARSON PLAZA DRIVE,SUITE 224,CARSON,CA,90746,UNITED STATES,(310) 237-5834,33.85844,-118.2554
027398,024443,3/31/2024 12:00:00 AM,SAFE TRANSPORT GLOBAL LLC,"701 HYDRANGEA DRIVE VACAVILLE, CA 95687 UNITED STATES",N/A,701 HYDRANGEA DRIVE,,VACAVILLE,CA,95687,UNITED STATES,(650) 270-9866,38.34192,-121.9623
023173,023173,3/31/2025 12:00:00 AM,SANRITSU LOGISTICS AMERICA INC.,"385 VAN NESS AVENUE SUITE 270 TORRANCE, CA 90501 UNITED STATES",N/A,385 VAN NESS AVENUE,SUITE 270,TORRANCE,CA,90501,UNITED STATES,(310) 522-4211,33.81805,-118.251
029774,029774,4/30/2025 12:00:00 AM,SBR SERVICE BY RYAN LLC,"2432 E. 8TH STREET SUITE 105 NATIONAL CITY, CA 91950 UNITED STATES",N/A,2432 E. 8TH STREET,SUITE 105,NATIONAL CITY,CA,91950,UNITED STATES,(619) 974-2797,32.67492,-117.0897
019918,019918,8/31/2023 12:00:00 AM,SCANWELL LOGISTICS (LAX) INC.,"108 W WALNUT STREET SUITE 223 GARDENA, CA 90248 UNITED STATES",N/A,108 W WALNUT STREET,SUITE 223,GARDENA,CA,90248,UNITED STATES,310-640-8800,33.92542,-118.3883
022037,022037,7/31/2023 12:00:00 AM,SCANWELL LOGISTICS (SFO) INC.,"400 OYSTER POINT BLVD. SUITE 135 SOUTH SAN FRANCISCO, CA 94080 UNITED STATES",N/A,400 OYSTER POINT BLVD.,SUITE 135,SOUTH SAN FRANCISCO,CA,94080,UNITED STATES,(650) 737-0733,37.66547,-122.3822
020568,020568,8/31/2024 12:00:00 AM,"SEA & AIR GLOBAL, INC.","4941 MARINE AVENUE LAWNDALE, CA 90260 UNITED STATES",N/A,4941 MARINE AVENUE,,LAWNDALE,CA,90260,UNITED STATES,(310) 374-1525,33.89484,-118.3648
028014,028014,4/30/2023 12:00:00 AM,"SEA LINK, INC.","2525 W 8TH ST STE 300 LOS ANGELES, CA 90057 UNITED STATES",N/A,2525 W 8TH ST,STE 300,LOS ANGELES,CA,90057,UNITED STATES,(213) 388-3030,34.06217,-118.2763
027440,027440,10/31/2024 12:00:00 AM,"SEAMAX FREIGHT INTERNATIONAL, INC","13875 CERRITOS CORPORATE DR UNIT B CERRITOS, CA 90703 UNITED STATES",N/A,13875 CERRITOS CORPORATE DR,UNIT B,CERRITOS,CA,90703,UNITED STATES,(562) 474-8682,33.85833,-118.0639
